node_id,osm_id,lat,lon
6010,6819139859,48.8407778,2.2724011
6011,6834588185,48.8528273,2.358899
6012,6836661030,48.8178661,2.3753838
6013,6838225336,48.8254808,2.3719968
6014,6839602295,48.8205576,2.3738749
6015,6841243067,48.8177476,2.3787601
6016,6841243068,48.8177468,2.3788582
6017,6855954431,48.8312923,2.5293112
6018,6858829819,48.8201518,2.3720263
6019,6858829820,48.8198371,2.3726733
6020,6860914972,48.8875343,2.3334144
6021,6860931797,48.8874375,2.3333269
6022,6865281297,48.6530433,2.6169281
6023,6865281838,48.6529964,2.6149338
6024,6865885340,48.8321203,2.3586131
6025,6865885342,48.8321747,2.3583795
6026,6866290698,48.8193544,2.3735317
6027,6871753794,48.8415591,2.3868366
6028,6873188420,48.8360241,2.3922031
6029,6873473300,48.8531767,2.3750064
6030,6892173231,48.8745194,2.2970586
6031,6896212600,48.8624324,2.3017626
6032,6900591648,48.8728236,2.2845335
6033,6900603410,48.8727016,2.2847565
6034,6913506874,48.839937,2.4464392
6035,6919854064,48.8405646,2.4393092
6036,6919854065,48.8377469,2.4515129
6037,6937734136,48.8534632,2.4103913
6038,6979235890,48.859966,2.3148921
6039,6983015363,48.8620634,2.3394263
6040,6983181704,48.8706472,2.3322036
6041,6992597724,48.8794278,2.3485184
6042,6992825168,48.9275759,2.2538119
6043,6997019135,48.9191057,2.2260894
6044,7013316518,48.8133616,2.3822317
6045,7019643770,48.8494329,2.3568366
6046,7023772709,48.8497088,2.3489914
6047,7038006821,48.8301074,2.3673988
6048,7038006822,48.8301492,2.3675157
6049,7038006837,48.8294414,2.368349
6050,7038006846,48.8277553,2.3707814
6051,7038038261,48.8709842,2.334806
6052,7038038264,48.8710744,2.3319199
6053,7038043761,48.8294438,2.3688417
6054,7047107740,48.8552139,2.3527695
6055,7049559002,48.8364556,2.5161577
6056,7049580082,48.8358894,2.5163866
6057,7049607674,48.8387061,2.5132038
6058,7049607675,48.8389606,2.5129736
6059,7049815466,48.8396516,2.3563484
6060,7049850596,48.8405125,2.3533866
6061,7049850597,48.8405133,2.3533367
6062,7049850598,48.8405168,2.3533155
6063,7049862264,48.8405063,2.5120944
6064,7049983111,48.853483,2.5209874
6065,7049993593,48.8534647,2.5202033
6066,7049997000,48.8535681,2.5199415
6067,7052150890,48.8531094,2.3467203
6068,7056353513,48.8185579,2.3194276
6069,7056769253,48.8160407,2.5120342
6070,7059532866,48.8243939,2.3867848
6071,7064878488,48.8763403,2.1859333
6072,7076374201,48.8686816,2.3671519
6073,7077614275,48.8271903,2.5151204
6074,7084800493,48.8048933,2.5087336
6075,7112415810,48.8666422,2.3650293
6076,7112415811,48.8667686,2.3651987
6077,7114530184,48.860944,2.3300444
6078,7117392174,48.8802167,2.4002582
6079,7129648941,48.8388453,2.3882117
6080,7144939682,48.8167248,2.3855869
6081,7144939683,48.8167882,2.3857645
6082,7144939684,48.8168201,2.385616
6083,7146331143,48.8150224,2.386717
6084,7146331147,48.8150375,2.3867867
6085,7146331148,48.815091,2.3867659
6086,7146331154,48.8150636,2.3866809
6087,7151194122,48.8997786,2.3876504
6088,7156596318,48.8185713,2.450575
6089,7156596319,48.8186224,2.4500799
6090,7156596320,48.8186636,2.449102
6091,7156596321,48.8186902,2.4465712
6092,7156677139,48.8217615,2.4669766
6093,7166196439,48.8489662,2.4114452
6094,7167704645,48.9239141,2.236439
6095,7167708911,48.9244643,2.2378496
6096,7178764963,48.8168669,2.3601767
6097,7188260896,48.6241871,2.4450855
6098,7214211514,48.840383,2.4363125
6099,7223004841,48.8319543,2.355551
6100,7232800511,48.788245,2.4752573
6101,7232800519,48.7870724,2.4774612
6102,7232800527,48.7855352,2.482812
6103,7232800541,48.7846288,2.4871482
6104,7248023807,48.854771,2.2612048
6105,7250719571,48.3289962,2.6023184
6106,7297681545,48.9015264,2.218615
6107,7351400011,48.8543182,2.2885795
6108,7357450245,48.9743281,2.6397939
6109,7358121800,48.8629194,2.2411576
6110,7358121802,48.8627078,2.2415765
6111,7358134340,48.8626617,2.2416642
6112,7430777117,48.8878377,2.328001
6113,7438092040,48.9717654,2.2481755
6114,7438341902,48.8778081,2.3267773
6115,7440092743,48.9749011,2.5789928
6116,7440092754,48.9713744,2.4986016
6117,7440092756,48.9722486,2.4860739
6118,7442965199,48.9504761,2.3083339
6119,7442965207,48.9496337,2.3138646
6120,7442965211,48.9497574,2.3124149
6121,7442965212,48.9499177,2.3121641
6122,7442965214,48.9499401,2.3120624
6123,7442965216,48.9473565,2.3244975
6124,7442965224,48.9452412,2.3324664
6125,7442965225,48.9449409,2.3333803
6126,7443529268,48.9357214,2.3338558
6127,7443529364,48.9436075,2.3359414
6128,7443529450,48.949515,2.3144542
6129,7446920586,48.939855,2.3392724
6130,7447212017,48.9210999,2.3727652
6131,7447212018,48.9211739,2.3738086
6132,7447212019,48.9210241,2.3738649
6133,7447212020,48.9209465,2.3727384
6134,7447212022,48.9210699,2.370193
6135,7447212023,48.9212374,2.3691067
6136,7447212026,48.9212162,2.3751846
6137,7448822539,48.8265156,2.374613
6138,7448822540,48.8267722,2.3754434
6139,7449239212,48.523549,1.8205614
6140,7449239216,48.5325521,1.8587768
6141,7449329813,48.5712077,1.9942274
6142,7449329815,48.5938391,2.0464504
6143,7449329819,48.5959651,2.0505448
6144,7449329825,48.6303178,2.1425251
6145,7449329826,48.6376552,2.1503436
6146,7449329828,48.6440102,2.1600494
6147,7449329831,48.649979,2.1701324
6148,7449329833,48.6560591,2.1801262
6149,7449329870,48.7160858,2.2659437
6150,7449329871,48.7134542,2.2788535
6151,7453549464,48.7299943,2.3073595
6152,7453549466,48.7437688,2.3230704
6153,7453551892,48.8084122,2.3479617
6154,7454219996,48.5905856,2.4462461
6155,7454266491,48.5475557,2.4957365
6156,7458679904,48.8384287,2.3716218
6157,7458679905,48.8373502,2.3713956
6158,7458679906,48.8373557,2.3715292
6159,7466531630,49.0901338,2.7337691
6160,7466531641,49.0847768,2.7313076
6161,7466531653,49.0680163,2.7122578
6162,7466531665,49.0535781,2.6989916
6163,7466531667,49.0469525,2.6930398
6164,7466531669,49.0412735,2.6852692
6165,7466531679,49.0267567,2.669423
6166,7466531681,49.019276,2.6619151
6167,7466531684,49.0091124,2.6503819
6168,7466545689,49.01197,2.6539708
6169,7470404154,49.0197942,1.5316231
6170,7470404157,49.0195915,1.5258006
6171,7470404158,49.0196162,1.5228747
6172,7470404159,49.0207906,1.5094128
6173,7470404161,49.0233196,1.4962733
6174,7470412255,49.0185435,1.5815002
6175,7470412258,49.0192189,1.579451
6176,7470412259,49.0202673,1.5750146
6177,7470412261,49.0197956,1.5773005
6178,7470412263,49.0209527,1.5639586
6179,7470452062,48.9859063,1.6700465
6180,7470923972,48.9642548,1.84459
6181,7470923973,48.9641051,1.8446571
6182,7470923975,48.9638427,1.8427071
6183,7470923978,48.9635892,1.8279811
6184,7470923979,48.9637332,1.8280315
6185,7470937988,48.9657833,1.8121836
6186,7470937989,48.965785,1.8100029
6187,7470937990,48.9656582,1.8100217
6188,7470937992,48.9656688,1.8076962
6189,7470937993,48.9652338,1.8050301
6190,7470937994,48.9648605,1.801361
6191,7470937995,48.9640126,1.7739496
6192,7470937996,48.9641416,1.7739711
6193,7470937999,48.9668206,1.7470068
6194,7470938001,48.9679328,1.7448037
6195,7470938003,48.9677871,1.7447448
6196,7470938004,48.9682766,1.7431167
6197,7470938005,48.9684253,1.7431141
6198,7470938008,48.969113,1.7380044
6199,7470938010,48.9696412,1.7363763
6200,7470938012,48.9700356,1.7351478
6201,7470938014,48.970754,1.7334849
6202,7470938015,48.9706676,1.7333011
6203,7470938017,48.9701346,1.7344802
6204,7471017417,48.9057535,2.1946654
6205,7471017418,48.9056702,2.1945463
6206,7471017421,48.9127415,2.1726207
6207,7471017425,48.9156696,2.131832
6208,7471017426,48.9157463,2.1318619
6209,7471017460,48.9065665,2.0546551
6210,7471017480,48.9344303,1.9673391
6211,7471017481,48.9345679,1.9674242
6212,7471033297,48.9608663,1.9304088
6213,7471033298,48.9607679,1.93024
6214,7471033299,48.9673002,1.9209882
6215,7471033304,48.9705277,1.8808433
6216,7471924622,48.8858396,2.3287884
6217,7472893197,49.0420466,1.4527863
6218,7472893198,49.0419651,1.4526206
6219,7475336592,49.0632169,2.5521473
6220,7475336605,49.0461245,2.5458053
6221,7475373036,48.9228295,2.4802982
6222,7475373081,48.8876881,2.4739315
6223,7481780882,48.8222884,2.3893836
6224,7482810398,48.8479149,2.2588112
6225,7484263955,48.206239,2.7944085
6226,7484263957,48.2015134,2.8013017
6227,7484264125,48.2201075,2.7691863
6228,7489986810,48.2280328,2.7610608
6229,7489990465,48.3230683,2.6091759
6230,7490035487,48.3925901,2.5544634
6231,7490035489,48.3901624,2.5551917
6232,7490035499,48.3832253,2.5587443
6233,7490035504,48.377491,2.5616881
6234,7490036039,48.3996238,2.5552413
6235,7490036044,48.4030855,2.5551917
6236,7502836350,49.1257025,2.5571832
6237,7502836357,49.120196,2.5563759
6238,7502836360,49.1141926,2.5539793
6239,7532106712,48.843623,2.8147105
6240,7542404270,48.882019,2.1836395
6241,7544063252,48.98285,2.7047262
6242,7544063255,48.9827381,2.7060495
6243,7553524264,48.8583995,2.2567287
6244,7559552269,48.8434185,2.3242684
6245,7562845376,48.8303662,2.3680274
6246,7562848286,48.8365342,2.3876533
6247,7562848289,48.8362238,2.3867359
6248,7562848291,48.8360364,2.3868025
6249,7569435182,48.8406658,2.3870636
6250,7569623972,48.8540266,2.519596
6251,7569623975,48.8538952,2.5193728
6252,7569623976,48.8538599,2.5192185
6253,7572359292,48.8778895,2.3706653
6254,7589877489,48.8204631,2.3725901
6255,7597691378,48.8658742,2.2328042
6256,7603172953,48.8779751,2.3269539
6257,7605235099,48.8588516,2.3033997
6258,7606391738,48.8689466,2.1867098
6259,7610548498,48.8012642,2.2827516
6260,7610548499,48.801281,2.2825089
6261,7624803031,48.923714,2.3852145
6262,7628500953,48.8790461,2.3231896
6263,7637524096,48.8386394,2.350597
6264,7640193386,48.8579688,2.3150661
6265,7641045922,48.8893053,2.1582073
6266,7643981455,48.8535726,2.3147189
6267,7646745675,48.8734645,2.1791394
6268,7646745683,48.8734108,2.1798762
6269,7671043874,48.9983342,2.186683
6270,7685970072,48.8277829,2.3053266
6271,7696328254,48.8768382,2.1865166
6272,7696328258,48.877975,2.1868409
6273,7696328265,48.8805364,2.1849717
6274,7704951649,48.8405013,2.4386468
6275,7713831559,48.8635689,2.2384584
6276,7725189514,48.8900192,2.1609331
6277,7741342571,48.8213695,2.334298
6278,7775535816,48.8640715,2.8127264
6279,7787891399,48.8542868,2.2887626
6280,7801394380,48.8388677,2.3975286
6281,7805844186,48.8376453,2.3228821
6282,7814880566,48.8342189,2.5187588
6283,7814880567,48.8342453,2.5188203
6284,7814880574,48.8339282,2.5188269
6285,7814880575,48.8339793,2.5191391
6286,7814880576,48.8335253,2.5180317
6287,7826401830,48.8219687,2.3707106
6288,7867476109,48.84446,2.3721678
6289,7873381794,48.8327068,2.2882851
6290,7879966441,48.6250207,2.1375382
6291,7879966445,48.6197691,2.1313597
6292,7879966456,48.6159559,2.1244892
6293,7880036614,48.5583929,1.9425483
6294,7880083763,48.5430401,1.9075133
6295,7880083767,48.5451701,1.9114307
6296,7880083768,48.548432,1.9163766
6297,7880083770,48.5471012,1.9140163
6298,7880083776,48.5514513,1.9243911
6299,7880083777,48.5513527,1.9233611
6300,7880083778,48.5484124,1.9154419
6301,7880083780,48.5471491,1.9125129
6302,7881247680,48.5907549,2.0385647
6303,7881371883,48.5740587,2.0012444
6304,7881371884,48.5720214,1.9966364
6305,7881375188,48.5677112,1.9852652
6306,7881375222,48.5656798,1.9785905
6307,7881375229,48.5642189,1.9719467
6308,7881375231,48.5641222,1.9704312
6309,7881385675,48.6428626,2.1577661
6310,7881385678,48.6415937,2.1560454
6311,7881385681,48.6406331,2.1541987
6312,7881385683,48.6392063,2.1521066
6313,7881392178,48.6167477,2.1261871
6314,7881392181,48.6138307,2.1182062
6315,7881392182,48.6137101,2.1183698
6316,7881392183,48.6131649,2.1158941
6317,7881398291,48.6019225,2.0672978
6318,7881398298,48.6002925,2.0614909
6319,7881398303,48.5984184,2.0561868
6320,7881407086,48.6120724,2.1122932
6321,7881407087,48.6113184,2.1083559
6322,7881426824,48.6351643,2.1473641
6323,7881426837,48.6317502,2.1435986
6324,7881426840,48.6281294,2.1402284
6325,7881426841,48.6280425,2.1404229
6326,7881426842,48.6263176,2.1385266
6327,7881486557,48.6738856,2.198604
6328,7881486558,48.6726006,2.1968378
6329,7881486563,48.6683397,2.1925382
6330,7881486570,48.6620364,2.1872902
6331,7881497394,48.6575385,2.181855
6332,7886540499,48.8627877,2.2178771
6333,7886540500,48.8629498,2.2181832
6334,7886540503,48.8666058,2.2208238
6335,7890882135,48.8946945,2.382159
6336,7890882158,48.8964976,2.37667
6337,7924443364,48.8777905,2.3269464
6338,7942657012,48.9141658,2.1517184
6339,7942657034,48.9129372,2.168
6340,7973485307,48.9653484,1.7581947
6341,7973494634,48.9828804,1.6854116
6342,7978715522,48.9713961,2.6500793
6343,8016720369,48.8281037,2.377856
6344,8016758848,48.826582,2.3744917
6345,8059841471,48.8836222,2.39683
6346,8059841482,48.8826751,2.3993573
6347,8068619031,48.8185215,2.3839857
6348,8068619045,48.8291493,2.372315
6349,8068619057,48.8185137,2.3838002
6350,8078713164,48.827515,2.3701573
6351,8088281861,48.9656573,1.7515697
6352,8092452037,48.8902755,2.3598189
6353,8108738096,48.8245339,2.3678338
6354,8108738097,48.8245054,2.3679324
6355,8108738098,48.8233377,2.3685822
6356,8108772800,48.8315347,2.3696998
6357,8108851952,48.8281846,2.3823508
6358,8108851953,48.8282774,2.3824134
6359,8108851954,48.8282732,2.3825448
6360,8108851957,48.8284597,2.3786992
6361,8108920144,48.8337148,2.3603
6362,8108920145,48.8331496,2.3594056
6363,8108926564,48.8270046,2.3687107
6364,8108926565,48.827034,2.3686324
6365,8108926571,48.8306057,2.3674108
6366,8109028592,48.8388284,2.3971391
6367,8109028599,48.8411234,2.387286
6368,8109079147,48.8359372,2.3845452
6369,8109079155,48.8329409,2.3900853
6370,8109079157,48.8330291,2.390158
6371,8109079158,48.833035,2.3902305
6372,8109079159,48.8329965,2.3903164
6373,8109079162,48.8328878,2.3902845
6374,8109079164,48.8328954,2.3901204
6375,8112651373,48.8878446,2.3597658
6376,8114220184,48.8209823,2.3505202
6377,8116235293,48.8508427,2.2925098
6378,8116450997,48.83958,2.4478972
6379,8127262525,48.834333,2.3884065
6380,8129560312,48.8306487,2.3801508
6381,8129560313,48.8306545,2.3800437
6382,8129560314,48.8307295,2.3800866
6383,8129560316,48.8310193,2.3798702
6384,8129618918,48.831083,2.3798925
6385,8129618923,48.8278235,2.3644168
6386,8129618924,48.8277069,2.3645003
6387,8129652709,48.82073,2.3734479
6388,8130137974,48.8383227,2.3715793
6389,8143294851,48.8275792,2.371859
6390,8143294852,48.8293812,2.3745786
6391,8143773152,48.9650824,1.7641211
6392,8143773153,48.9655138,1.7595372
6393,8143773154,48.9654346,1.7616534
6394,8165176143,48.8186608,2.4456963
6395,8165176148,48.8376765,2.4516611
6396,8165176153,48.8400391,2.4465903
6397,8179861621,48.8539606,2.2418263
6398,8183198668,48.8375316,2.3461418
6399,8184285826,48.8315139,2.3784608
6400,8184419042,48.8543593,2.3056125
6401,8187628672,48.8411428,2.3873876
6402,8193891024,49.0003228,2.6365569
6403,8194894577,48.8452933,2.3983676
6404,8196183437,48.837028,2.402542
6405,8196183439,48.8381211,2.3995687
6406,8196183442,48.8384071,2.3987881
6407,8196183444,48.8385072,2.3985107
6408,8202403914,48.8162187,2.512347
6409,8202403915,48.8163079,2.5123146
6410,8202403916,48.8163926,2.512215
6411,8202404917,48.8164298,2.5120602
6412,8202638669,48.8639785,2.81285
6413,8213995649,48.830099,2.5274281
6414,8220750775,48.8294501,2.4012936
6415,8220750779,48.8295537,2.4012696
6416,8228830513,48.8451152,2.3200928
6417,8234317462,48.8735036,2.1815911
6418,8254053954,48.8202085,2.4662235
6419,8256992411,48.8267338,2.3794403
6420,8261962656,48.827961,2.3872024
6421,8295203495,48.8060643,2.4649799
6422,8296159397,48.8316484,2.5199501
6423,8296159398,48.8327413,2.5200695
6424,8303050724,48.8874103,2.3138791
6425,8305210837,48.8701944,2.1968164
6426,8313093269,48.8248543,2.3881144
6427,8347057095,48.9237439,2.259624
6428,8394699093,48.5558238,1.9361442
6429,8397538709,48.8738481,2.3703479
6430,8401484393,48.9666707,2.255605
6431,8401484400,48.9681481,2.2518995
6432,8401484408,48.9765429,2.2349788
6433,8401713637,48.8769269,2.1866082
6434,8401713638,48.8781696,2.1868245
6435,8408755933,48.8408115,2.3520197
6436,8428037550,48.8269673,2.3819387
6437,8430318731,48.8270056,2.3819386
6438,8435522711,48.8275876,2.3812951
6439,8438558751,48.8649117,2.3956034
6440,8440598994,49.0535599,1.4393851
6441,8440598996,49.0499145,1.4437045
6442,8440598999,49.0465094,1.4475287
6443,8440599000,49.0397738,1.4551528
6444,8440599001,49.0398256,1.4553638
6445,8440599002,49.0374072,1.4584807
6446,8440599004,49.0353954,1.4614656
6447,8440599007,49.034256,1.4630009
6448,8440599009,49.0334082,1.4647901
6449,8440599011,49.0323994,1.466324
6450,8440599012,49.0305774,1.4700821
6451,8440599013,49.0275802,1.4781779
6452,8440599016,49.0266838,1.4805328
6453,8440618517,49.025748,1.4838933
6454,8440618518,49.0240512,1.4915568
6455,8440618519,49.0211751,1.5071024
6456,8440665338,49.0210362,1.554737
6457,8440665340,49.020805,1.5701229
6458,8440665341,49.0206656,1.5720515
6459,8440665345,49.0174858,1.5840186
6460,8440829329,48.8365034,2.3877658
6461,8440964923,48.9731027,1.7298728
6462,8440964925,48.9714314,1.73228
6463,8441408038,48.8375881,2.3736352
6464,8441408053,48.8418312,2.3679833
6465,8443166671,48.8591382,2.2501197
6466,8485422521,48.9897943,2.1981105
6467,8511284438,48.8525706,2.5119858
6468,8528579009,48.8406075,2.4388354
6469,8530346690,48.8197116,2.3746581
6470,8530346694,48.8185578,2.3764995
6471,8530371845,48.8232648,2.3910498
6472,8531770520,48.8668024,2.1863063
6473,8531770521,48.8666472,2.1864108
6474,8532121450,48.8119693,2.3818485
6475,8532168100,48.8130324,2.3814127
6476,8532176617,48.812902,2.3809136
6477,8532203887,48.8169346,2.3791601
6478,8558101090,48.7858779,2.4810759
6479,8566950172,48.8453185,2.3980693
6480,8615582800,48.8763997,2.3561465
6481,8617770109,48.8262172,2.3124183
6482,8636991974,48.8191495,2.3592197
6483,8638652712,48.8170709,2.3313159
6484,8638652713,48.8170505,2.3315079
6485,8672762435,48.8167302,2.360152
6486,8694713224,48.9143067,2.0410866
6487,8703660568,48.8286849,2.5085193
6488,8750833852,48.938829,2.3398331
6489,8762164096,48.8535151,2.3667259
6490,8769936033,48.8323928,2.3908771
6491,8770123478,49.0004204,2.1823432
6492,8786780762,48.9359624,2.340849
6493,8804427304,48.9832429,2.696331
6494,8812100416,48.9971521,2.6447603
6495,8812130717,48.9969909,2.6444445
6496,8857713730,48.8853973,2.1695741
6497,8901317016,48.8297794,2.359234
6498,8921286632,48.8304034,2.3643873
6499,8930839776,48.9656604,2.6714829
6500,8930839777,48.9657034,2.6716701
6501,8930839779,48.965567,2.6715486
6502,8957885340,48.9837657,2.6964864
6503,8957885341,48.983889,2.6971596
6504,8957885342,48.9834953,2.6963161
6505,8963746089,48.8603222,2.2461798
6506,8963746099,48.8603846,2.2460327
6507,8971429735,48.7990961,2.4655856
6508,9014025556,48.8911156,2.3026481
6509,9064323902,48.8011648,2.3435942
6510,9064368978,48.797588,2.3442795
6511,9064368980,48.7993729,2.3425528
6512,9064435313,48.8135077,2.3546898
6513,9064593462,48.7572736,2.3354329
6514,9064608102,48.7050522,2.3059863
6515,9064608103,48.7045017,2.3061526
6516,9064608106,48.7035149,2.3066542
6517,9064608115,48.703961,2.3066555
6518,9064609531,48.7635257,2.3419882
6519,9064620910,48.7356636,2.3153633
6520,9064659218,48.705385,2.306174
6521,9064659222,48.7067887,2.3061781
6522,9064659267,48.7077281,2.3059655
6523,9064659272,48.7095927,2.305299
6524,9064659274,48.7100901,2.3038546
6525,9068673644,48.6965551,2.3165461
6526,9068673652,48.5020493,2.5129791
6527,9068724277,48.5058217,2.5118785
6528,9068745154,48.6817888,2.3304655
6529,9068748401,48.6703829,2.3483397
6530,9068748406,48.6730044,2.34391
6531,9068776674,48.5190855,2.5047903
6532,9068781654,48.4633908,2.516588
6533,9068790419,48.452455,2.5256981
6534,9074160770,48.8639133,2.568518
6535,9074936630,48.667353,2.3589183
6536,9074966463,48.657736,2.3764881
6537,9074987301,48.58837,2.4488927
6538,9074989888,48.579113,2.4623344
6539,9074989891,48.5800156,2.4611638
6540,9075018641,48.5586332,2.4886136
6541,9075020614,48.5676739,2.4724116
6542,9076539902,48.4378566,2.5354519
6543,9076650661,48.3966863,2.5544997
6544,9076653341,48.4068881,2.5535233
6545,9077172180,48.3116377,2.6424868
6546,9077172183,48.3170202,2.6229134
6547,9077181518,48.3268523,2.6044692
6548,9077183745,48.3022232,2.6648001
6549,9077183752,48.3049343,2.6610652
6550,9077183760,48.3068584,2.6571438
6551,9077183762,48.3077855,2.6545491
6552,9080664807,48.273293,2.7128613
6553,9080700516,48.2387927,2.7512263
6554,9080766071,48.2828288,2.6998821
6555,9080779685,48.2611298,2.7237524
6556,9080847833,48.2443687,2.7447434
6557,9080847841,48.2457129,2.7428362
6558,9080847843,48.2528089,2.7324763
6559,9080944194,48.1642526,2.8730106
6560,9080951410,48.2154245,2.7763237
6561,9080951780,48.1556592,2.8927168
6562,9080958575,48.1716935,2.8611405
6563,9080958585,48.1766401,2.851907
6564,9080958611,48.1818876,2.8381352
6565,9080961020,48.1843904,2.8316899
6566,9080961036,48.1897453,2.8201295
6567,9097331292,48.8590517,2.2119327
6568,9097331293,48.8592245,2.212494
6569,9097331295,48.85894,2.2115713
6570,9110289216,48.8220747,2.4668841
6571,9110358118,48.8225795,2.4667309
6572,9110358123,48.8232009,2.4665904
6573,9110358131,48.8237649,2.4666955
6574,9110358132,48.8234433,2.4666224
6575,9110358137,48.8260586,2.4674842
6576,9110358151,48.8262722,2.4675719
6577,9111474776,48.6609471,2.5859733
6578,9111474781,48.6592163,2.6032517
6579,9121917117,48.8702668,2.3325415
6580,9121917118,48.8707116,2.332739
6581,9121917121,48.8706796,2.33239
6582,9122685513,48.7849405,2.4953262
6583,9123139540,48.8380431,2.3819131
6584,9124912248,48.9892003,2.2040355
6585,9124912249,48.9888694,2.2039913
6586,9124912290,48.9894846,2.203196
6587,9124912292,48.9894986,2.2035849
6588,9124912316,48.9900588,2.2037284
6589,9124922820,48.9899646,2.2041421
6590,9124922831,48.9895259,2.2049877
6591,9124922841,48.9899427,2.2041344
6592,9124922844,48.9896315,2.2048462
6593,9124922846,48.9878882,2.2094442
6594,9124922847,48.9878134,2.2096507
6595,9124922850,48.9876211,2.2104742
6596,9124922852,48.9874354,2.2106566
6597,9124922855,48.9874675,2.2116034
6598,9124922856,48.9874843,2.2115642
6599,9127725800,48.9977614,2.1876486
6600,9127725810,48.9981385,2.1876787
6601,9127725811,48.9977692,2.1873652
6602,9127725812,48.9978096,2.1872719
6603,9127725815,48.9977834,2.1876447
6604,9127725816,48.9978931,2.1871928
6605,9127772818,48.9980552,2.1872203
6606,9127772819,48.9981072,2.1872872
6607,9127772820,48.9981372,2.1873604
6608,9127772821,48.9981542,2.1874732
6609,9127772824,48.998121,2.1876525
6610,9127772832,48.9978856,2.1877713
6611,9127772846,48.9927436,2.1979073
6612,9127772847,48.9926543,2.1980046
6613,9127772849,48.9927753,2.198136
6614,9127772853,48.9924282,2.198083
6615,9127772867,48.9924449,2.1984505
6616,9127772873,48.9927556,2.1981424
6617,9127772877,48.9924566,2.1981136
6618,9127772880,48.9924658,2.1984096
6619,9127772888,48.9907558,2.2024958
6620,9160151793,48.7977281,2.4668511
6621,9162759019,48.8095479,2.5097209
6622,9196047132,48.8299835,2.5144859
6623,9203176895,48.7846673,2.4938207
6624,9212756351,49.0031143,2.1775749
6625,9216179456,48.8396909,2.3798003
6626,9231758551,48.8841545,2.4623564
6627,9231758554,48.8697649,2.4826288
6628,9265062490,48.9403653,2.2935972
6629,9293283556,48.8960704,2.378683
6630,9293283557,48.8959872,2.3789567
6631,9304993562,48.924569,2.259316
6632,9308714543,48.9227416,2.3807354
6633,9308714545,48.9233144,2.3829804
6634,9308714548,48.9231232,2.3814717
6635,9309443746,48.9839806,2.6974775
6636,9309443747,48.9839453,2.6970752
6637,9315919660,48.8603667,2.5666003
6638,9319270357,48.8223282,2.3717804
6639,9319270362,48.8222237,2.3714641
6640,9322504818,48.8216245,2.3697313
6641,9330308915,48.8708505,2.1954617
6642,9337418939,48.8255574,2.3797338
6643,9347400576,48.8469962,2.5107839
6644,9347406007,48.830855,2.5045726
6645,9347409214,48.8454079,2.5105942
6646,9352834215,48.8622738,2.2381603
6647,9358303137,48.8343122,2.5170653
6648,9370799710,48.8425968,2.5113671
6649,9370799713,48.8371432,2.515318
6650,9388362447,48.8570449,2.2285109
6651,9403420443,48.8544706,2.5204079
6652,9404402140,48.8286092,2.3885444
6653,9419349336,48.9016088,2.2186373
6654,9429648010,48.8472862,2.3534109
6655,9450918102,48.8959351,2.3823739
6656,9452141272,48.7723443,2.0118494
6657,9452141286,48.7735041,2.0081958
6658,9481740833,48.826642,2.3751609
6659,9503981990,48.8629609,2.1923453
6660,9509062820,48.8210802,2.4337933
6661,9509756795,48.8310355,2.3744048
6662,9514274374,48.8881665,2.3104674
6663,9527717324,48.818406,2.3195415
6664,9544536905,48.8335495,2.3633718
6665,9575159478,48.8303452,2.3019529
6666,9576185070,48.8323822,2.3561819
6667,9590387285,48.8271096,2.5192407
6668,9599363055,48.8515931,2.3432626
6669,9632372811,48.8726948,2.1826422
6670,9632584283,48.8800429,2.2881758
6671,9647571483,48.8499308,2.4995258
6672,9653823946,48.9187736,2.2403381
6673,9659338664,48.8226678,2.3773634
6674,9659338682,48.8227137,2.3773664
6675,9666159000,48.8244171,2.3870119
6676,9680114502,48.8372915,2.3977509
6677,9688723404,48.8662573,2.3695933
6678,9688784918,48.8652229,2.3744928
6679,9688784926,48.8662782,2.3689275
6680,9689929656,48.7877929,2.4758051
6681,9689965719,48.7875213,2.4763139
6682,9691758082,48.9277861,2.2530981
6683,9691758085,48.9279723,2.2522966
6684,9691758086,48.9275197,2.2540794
6685,9708740151,48.9729033,2.2469666
6686,9708740154,48.9739669,2.2453018
6687,9708740155,48.9744027,2.2444067
6688,9708740156,48.974552,2.2444857
6689,9708740161,48.9765065,2.235335
6690,9708740165,48.9757215,2.2406486
6691,9738010641,48.9008636,2.3159028
6692,9761942128,48.8096597,2.4587327
6693,9761942129,48.8104443,2.4566217
6694,9768757424,48.8665286,2.8144386
6695,9797001159,48.8377433,2.4256842
6696,9831316303,48.849544,2.3560078
6697,9842614186,48.8904505,2.1597603
6698,9945056417,48.9504851,2.3081934
6699,9947817104,48.8734051,2.179198
6700,9949417667,48.8317637,2.3728192
6701,9951965203,48.8669957,2.8086195
6702,9966559361,48.8733232,2.2964679
6703,9966559365,48.8728247,2.2968143
6704,9979584155,48.8456128,2.395063
6705,10002150169,48.8145204,2.378721
6706,10033001530,48.8822451,2.183363
6707,10033001540,48.8825918,2.1826112
6708,10039148740,48.9634218,1.8399551
6709,10039148743,48.9630908,1.8324423
6710,10039148745,48.9631929,1.8372622
6711,10039148746,48.9630538,1.8372461
6712,10039295466,48.5194459,1.7971214
6713,10039453756,48.3134727,2.6359471
6714,10058973487,48.8374371,2.3914134
